$S_0$,DGM,MC,MC Std Err,Analytical
80,0.578431,1.025926,0.003801,0.951855
90,2.568371,3.740559,0.007645,3.393695
100,6.965960,9.020092,0.011970,7.958858
110,15.480845,16.524233,0.015680,15.160889
120,25.017643,25.457137,0.018588,23.701265
